TransactionID,SaleDate,CustomerID,ProductID,StoreID,CampaignID,SaleAmount,TaxAmount,PaymentType
1056.0,10/24/2022,1152.0,2075.0,401.0,1.0,2107.73,13.0,Cash
1057.0,10/25/2022,1096.0,2049.0,402.0,2.0,939.84,8.0,CreditCard
1058.0,10/26/2022,1004.0,2025.0,404.0,1.0,1003.73,4.0,Check
1059.0,10/27/2022,1155.0,2012.0,402.0,3.0,623.19,10.0,Cash
1060.0,10/28/2022,1157.0,2076.0,401.0,2.0,2418.21,7.0,CreditCard
1061.0,10/29/2022,1023.0,2061.0,402.0,2.0,199.92,57.0,Check
1062.0,10/30/2022,1198.0,2086.0,404.0,3.0,894.1,11.0,Check
1063.0,10/31/2022,1094.0,2005.0,404.0,1.0,771.8,12.0,CreditCard
1065.0,11/2/2022,1150.0,2094.0,401.0,3.0,2466.75,5.0,CreditCard
1066.0,11/3/2022,1034.0,2032.0,404.0,1.0,1702.08,2.0,Check
1067.0,11/4/2022,1021.0,2036.0,404.0,2.0,348.77,11.0,Cash
1069.0,11/6/2022,1133.0,2000.0,404.0,1.0,872.38,8.0,Check
1070.0,11/7/2022,1176.0,2040.0,404.0,2.0,55.26,4.0,Check
1071.0,11/8/2022,1027.0,2019.0,404.0,2.0,747.14,10.0,CreditCard
1072.0,11/9/2022,1066.0,2068.0,404.0,2.0,1968.58,13.84,Cash
1073.0,11/10/2022,1156.0,2035.0,404.0,1.0,1003.73,5.0,CreditCard
1074.0,11/11/2022,1105.0,2070.0,404.0,1.0,1003.73,2.0,Check
1075.0,11/12/2022,1094.0,2071.0,404.0,2.0,984.26,11.0,Cash
1076.0,11/13/2022,1078.0,2073.0,403.0,3.0,499.43,13.0,CreditCard
1077.0,11/14/2022,1188.0,2017.0,401.0,1.0,417.33,8.0,Check
1078.0,11/15/2022,1114.0,2089.0,402.0,2.0,827.04,4.0,Check
1079.0,11/16/2022,1054.0,2065.0,404.0,2.0,376.27,10.0,CreditCard
1080.0,11/17/2022,1140.0,2078.0,401.0,1.0,255.62,7.0,Cash
1081.0,11/18/2022,1099.0,2081.0,401.0,2.0,1492.44,57.0,CreditCard
1082.0,11/19/2022,1037.0,2060.0,404.0,2.0,1225.14,11.0,Check
1083.0,11/20/2022,1016.0,2033.0,402.0,2.0,2007.0,12.0,Cash
1084.0,11/21/2022,1020.0,2077.0,401.0,3.0,561.83,7.0,CreditCard
1085.0,11/22/2022,1102.0,2078.0,403.0,2.0,142.01,9.0,Check
1086.0,11/23/2022,1198.0,2022.0,404.0,3.0,671.18,11.0,Check
1087.0,11/24/2022,1002.0,2025.0,403.0,1.0,503.32,12.0,CreditCard
1088.0,11/25/2022,1008.0,2076.0,402.0,1.0,1450.93,13.84,Cash
1089.0,11/26/2022,1172.0,2004.0,403.0,1.0,834.52,5.0,CreditCard
1090.0,11/27/2022,1167.0,2000.0,402.0,2.0,969.31,2.0,Check
1091.0,11/28/2022,1070.0,2099.0,404.0,2.0,1551.17,11.0,Cash
1092.0,11/29/2022,1171.0,2050.0,404.0,1.0,168.1,13.0,CreditCard
1093.0,11/30/2022,1132.0,2001.0,401.0,2.0,2061.75,8.0,Check
1094.0,12/1/2022,1140.0,2036.0,403.0,2.0,348.77,4.0,Check
1095.0,12/2/2022,1070.0,2028.0,402.0,3.0,2551.76,10.0,CreditCard
1096.0,12/3/2022,1103.0,2073.0,401.0,2.0,1003.73,7.0,Cash
1097.0,12/4/2022,1044.0,2052.0,401.0,2.0,2193.78,57.0,CreditCard
1098.0,12/5/2022,1128.0,2037.0,403.0,2.0,1003.73,11.0,Check
1101.0,12/8/2022,1193.0,2043.0,404.0,3.0,2620.35,5.0,Check
1102.0,12/9/2022,1150.0,2003.0,404.0,2.0,1155.54,2.0,Check
1103.0,12/10/2022,1066.0,2008.0,404.0,1.0,59.93,11.0,CreditCard
1104.0,12/11/2022,1173.0,2089.0,402.0,2.0,1003.73,13.0,Cash
1105.0,12/12/2022,1105.0,2045.0,401.0,2.0,499.42,8.0,CreditCard
1106.0,12/13/2022,1063.0,2036.0,401.0,3.0,653.94,4.0,Check
1107.0,12/14/2022,1172.0,2095.0,403.0,2.0,981.58,10.0,Cash
1108.0,12/15/2022,1141.0,2022.0,404.0,2.0,1003.73,13.84,CreditCard
1109.0,12/16/2022,1090.0,2027.0,403.0,1.0,698.25,7.0,Check
1110.0,12/17/2022,1191.0,2087.0,402.0,3.0,955.92,9.0,Check
1111.0,12/18/2022,1188.0,2025.0,402.0,1.0,251.66,11.0,CreditCard
1112.0,12/19/2022,1067.0,2026.0,402.0,1.0,380.81,12.0,Cash
1113.0,12/20/2022,1063.0,2079.0,403.0,1.0,1710.97,13.84,CreditCard
1115.0,12/22/2022,1173.0,2084.0,404.0,2.0,281.85,2.0,Cash
1116.0,12/23/2022,1195.0,2069.0,401.0,3.0,697.17,11.0,CreditCard
1117.0,12/24/2022,1095.0,2079.0,403.0,3.0,950.54,13.0,Check
1118.0,12/25/2022,1147.0,2035.0,404.0,1.0,809.99,8.0,Check
1119.0,12/26/2022,1195.0,2065.0,403.0,3.0,1411.02,4.0,CreditCard
1120.0,12/27/2022,1056.0,2096.0,402.0,2.0,1003.73,10.0,Cash
1121.0,12/28/2022,1134.0,2054.0,404.0,2.0,3602.04,7.0,CreditCard
1122.0,12/29/2022,1128.0,2044.0,404.0,1.0,373.64,57.0,Check
1123.0,12/30/2022,1117.0,2015.0,404.0,2.0,1619.93,11.0,Cash
1124.0,12/31/2022,1176.0,2001.0,401.0,1.0,371.12,12.0,CreditCard
1126.0,1/2/2023,1092.0,2078.0,403.0,1.0,383.43,5.0,Check
1127.0,1/3/2023,1140.0,2033.0,402.0,2.0,1338.0,2.0,CreditCard
1128.0,1/4/2023,1120.0,2078.0,403.0,2.0,227.22,11.0,Cash
1129.0,1/5/2023,1047.0,2063.0,404.0,1.0,1003.73,13.0,CreditCard
1130.0,1/6/2023,1107.0,2089.0,403.0,2.0,330.82,8.0,Check
1131.0,1/7/2023,1102.0,2035.0,404.0,1.0,1619.98,4.0,Cash
1132.0,1/8/2023,1146.0,2016.0,402.0,2.0,1003.73,10.0,CreditCard
1133.0,1/9/2023,1184.0,2034.0,402.0,3.0,680.85,7.0,Check
1134.0,1/10/2023,1097.0,2025.0,402.0,1.0,1258.29,57.0,Check
1135.0,1/11/2023,1121.0,2001.0,402.0,3.0,1003.73,11.0,CreditCard
1136.0,1/12/2023,1127.0,2017.0,403.0,3.0,1003.73,12.0,Cash
1138.0,1/14/2023,1025.0,2088.0,402.0,2.0,1003.73,5.0,Check
1139.0,1/15/2023,1055.0,2032.0,404.0,2.0,945.6,2.0,Cash
1140.0,1/16/2023,1115.0,2095.0,403.0,2.0,1003.73,11.0,CreditCard
1141.0,1/17/2023,1092.0,2046.0,403.0,2.0,80.23,13.0,Check
1142.0,1/18/2023,1005.0,2052.0,401.0,2.0,1170.02,8.0,Check
1143.0,1/19/2023,1173.0,2077.0,402.0,1.0,1516.94,4.0,CreditCard
1144.0,1/20/2023,1199.0,2036.0,403.0,2.0,871.92,10.0,Cash
1145.0,1/21/2023,1172.0,2065.0,404.0,3.0,2822.04,13.84,CreditCard
1146.0,1/22/2023,1020.0,2048.0,403.0,3.0,1072.89,5.0,Check
1147.0,1/23/2023,1161.0,2018.0,402.0,2.0,1301.42,2.0,Cash
1149.0,1/25/2023,1020.0,2020.0,403.0,1.0,1014.74,13.0,Check
1150.0,1/26/2023,1080.0,2040.0,403.0,2.0,55.26,8.0,Check
1151.0,1/27/2023,1154.0,2082.0,404.0,2.0,639.84,4.0,CreditCard
1152.0,1/28/2023,1113.0,2099.0,403.0,3.0,646.32,10.0,Cash
1153.0,1/29/2023,1105.0,2021.0,402.0,2.0,835.41,7.0,CreditCard
1154.0,1/30/2023,1032.0,2093.0,402.0,2.0,2419.01,57.0,Check
1155.0,1/31/2023,1190.0,2089.0,401.0,1.0,1003.73,11.0,Cash
1156.0,2/1/2023,1042.0,2050.0,401.0,2.0,1120.68,12.0,CreditCard
1157.0,2/2/2023,1016.0,2060.0,401.0,2.0,816.76,7.0,Check
1158.0,2/3/2023,1197.0,2050.0,401.0,2.0,560.34,9.0,Check
1159.0,2/4/2023,1067.0,2079.0,402.0,2.0,1901.08,11.0,CreditCard
1160.0,2/5/2023,1167.0,2049.0,403.0,1.0,1003.73,12.0,Cash
1161.0,2/6/2023,1063.0,2094.0,403.0,3.0,493.35,13.84,CreditCard
1162.0,2/7/2023,1160.0,2016.0,402.0,1.0,1162.87,5.0,Check
1163.0,2/8/2023,1007.0,2004.0,403.0,2.0,2225.4,2.0,Cash
1164.0,2/9/2023,1121.0,2059.0,403.0,3.0,2048.2,11.0,CreditCard
1165.0,2/10/2023,1034.0,2089.0,402.0,3.0,2481.12,13.0,Check
1166.0,2/11/2023,1161.0,2095.0,404.0,2.0,392.63,8.0,Check
1167.0,2/12/2023,1088.0,2061.0,402.0,2.0,799.68,4.0,CreditCard
1168.0,2/13/2023,1113.0,2039.0,403.0,3.0,976.44,10.0,Cash
1169.0,2/14/2023,1066.0,2019.0,403.0,2.0,933.93,7.0,CreditCard
1170.0,2/15/2023,1000.0,2066.0,402.0,2.0,412.85,57.0,Check
1171.0,2/16/2023,1073.0,2060.0,401.0,3.0,1003.73,11.0,Cash
1172.0,2/17/2023,1193.0,2061.0,403.0,2.0,199.92,12.0,CreditCard
1174.0,2/19/2023,1001.0,2070.0,403.0,1.0,61.52,5.0,Check
1175.0,2/20/2023,1105.0,2071.0,404.0,3.0,615.16,2.0,CreditCard
1176.0,2/21/2023,1063.0,2020.0,404.0,3.0,375.83,11.0,Cash
1177.0,2/22/2023,1056.0,2033.0,401.0,3.0,836.25,13.0,CreditCard
1178.0,2/23/2023,1160.0,2030.0,403.0,2.0,271.95,8.0,Check
1179.0,2/24/2023,1166.0,2095.0,403.0,3.0,1472.37,4.0,Cash
1180.0,2/25/2023,1048.0,2008.0,402.0,1.0,1003.73,10.0,CreditCard
1181.0,2/26/2023,1074.0,2014.0,404.0,3.0,738.9,7.0,Check
1182.0,2/27/2023,1069.0,2089.0,404.0,1.0,372.17,57.0,Check
1183.0,2/28/2023,1082.0,2002.0,402.0,2.0,1732.0,11.0,CreditCard
1184.0,3/1/2023,1136.0,2002.0,402.0,2.0,1732.0,12.0,Cash
1186.0,3/3/2023,1186.0,2001.0,402.0,2.0,824.7,5.0,Check
1187.0,3/4/2023,1038.0,2001.0,404.0,1.0,1003.73,2.0,Cash
1188.0,3/5/2023,1087.0,2053.0,403.0,3.0,2440.6,11.0,CreditCard
1189.0,3/6/2023,1095.0,2059.0,401.0,2.0,1638.56,13.0,Check
1190.0,3/7/2023,1020.0,2096.0,402.0,2.0,2688.72,8.0,Check
1191.0,3/8/2023,1068.0,2099.0,404.0,2.0,1938.96,4.0,CreditCard
1192.0,3/9/2023,1139.0,2060.0,402.0,1.0,1102.63,10.0,Cash
1193.0,3/10/2023,1064.0,2048.0,401.0,2.0,715.26,13.84,CreditCard
1194.0,3/11/2023,1196.0,2091.0,402.0,3.0,1003.73,5.0,Check
1195.0,3/12/2023,1197.0,2056.0,402.0,2.0,1049.44,2.0,Cash
1196.0,3/13/2023,1050.0,2058.0,401.0,1.0,1800.22,11.0,CreditCard
1197.0,3/14/2023,1121.0,2049.0,403.0,2.0,751.87,13.0,Check
1198.0,3/15/2023,1040.0,2080.0,401.0,2.0,1664.52,8.0,Check
1199.0,3/16/2023,1064.0,2061.0,403.0,1.0,179.93,4.0,CreditCard
1200.0,3/17/2023,1092.0,2006.0,402.0,2.0,198.0,10.0,Cash
1201.0,3/18/2023,1060.0,2081.0,404.0,2.0,1193.95,7.0,CreditCard
1202.0,3/19/2023,1003.0,2021.0,403.0,2.0,2506.23,57.0,Check
1203.0,3/20/2023,1101.0,2031.0,401.0,2.0,1130.6,11.0,Cash
1204.0,3/21/2023,1148.0,2088.0,404.0,1.0,1003.73,12.0,CreditCard
1205.0,3/22/2023,1095.0,2098.0,401.0,1.0,2451.22,7.0,Check
1206.0,3/23/2023,1040.0,2063.0,401.0,2.0,883.94,9.0,Check
1207.0,3/24/2023,1194.0,2080.0,401.0,2.0,1664.52,11.0,CreditCard
1208.0,3/25/2023,1091.0,2082.0,402.0,2.0,1003.73,12.0,Cash
1209.0,3/26/2023,1032.0,2062.0,402.0,2.0,1981.95,13.84,CreditCard
1210.0,3/27/2023,1142.0,2082.0,403.0,3.0,799.8,5.0,Check
1211.0,3/28/2023,1187.0,2024.0,401.0,3.0,372.81,2.0,Cash
1212.0,3/29/2023,1091.0,2092.0,402.0,2.0,385.77,11.0,CreditCard
1213.0,3/30/2023,1010.0,2062.0,404.0,2.0,990.98,13.0,Check
1214.0,3/31/2023,1138.0,2089.0,404.0,1.0,744.34,8.0,Check
1215.0,4/1/2023,1145.0,2023.0,403.0,2.0,1503.26,4.0,CreditCard
1216.0,4/2/2023,1187.0,2059.0,403.0,1.0,1843.38,10.0,Cash
1217.0,4/3/2023,1017.0,2067.0,402.0,3.0,1003.73,7.0,CreditCard
1218.0,4/4/2023,1075.0,2033.0,403.0,3.0,836.25,57.0,Check
1219.0,4/5/2023,1000.0,2099.0,404.0,1.0,2326.75,11.0,Cash
1220.0,4/6/2023,1004.0,2079.0,403.0,1.0,1003.73,12.0,CreditCard
1222.0,4/8/2023,1048.0,2067.0,404.0,1.0,785.56,5.0,Check
1223.0,4/9/2023,1156.0,2036.0,403.0,3.0,1003.73,2.0,CreditCard
1224.0,4/10/2023,1164.0,2041.0,401.0,2.0,804.21,11.0,Cash
1225.0,4/11/2023,1133.0,2084.0,401.0,2.0,1003.73,13.0,CreditCard
1226.0,4/12/2023,1033.0,2022.0,401.0,1.0,604.06,8.0,Check
1227.0,4/13/2023,1027.0,2062.0,402.0,2.0,1238.72,4.0,Cash
1228.0,4/14/2023,1008.0,2073.0,404.0,3.0,1498.29,10.0,Cash
1229.0,4/15/2023,1134.0,2079.0,403.0,2.0,950.54,7.0,CreditCard
1230.0,4/16/2023,1093.0,2028.0,401.0,2.0,1275.88,57.0,Check
1231.0,4/17/2023,1053.0,2083.0,404.0,2.0,2304.48,11.0,Check
1232.0,4/18/2023,1119.0,2081.0,401.0,2.0,1003.73,12.0,CreditCard
1234.0,4/20/2023,1181.0,2007.0,403.0,2.0,583.39,5.0,CreditCard
1235.0,4/21/2023,1187.0,2009.0,403.0,2.0,265.24,2.0,Check
1236.0,4/22/2023,1055.0,2066.0,401.0,2.0,2580.3,11.0,Cash
1237.0,4/23/2023,1185.0,2029.0,404.0,1.0,12.16,13.0,CreditCard
1238.0,4/24/2023,1049.0,2067.0,402.0,1.0,261.86,8.0,Check
1239.0,4/25/2023,1142.0,2095.0,404.0,2.0,1963.16,4.0,Check
1240.0,4/26/2023,1196.0,2081.0,403.0,3.0,746.22,10.0,CreditCard
1241.0,4/27/2023,1179.0,2085.0,404.0,2.0,242.15,13.84,Cash
1242.0,4/28/2023,1042.0,2023.0,404.0,2.0,2254.9,5.0,CreditCard
1243.0,4/29/2023,1168.0,2020.0,404.0,2.0,601.33,2.0,Check
1244.0,4/30/2023,1080.0,2070.0,403.0,2.0,1003.73,11.0,Cash
1245.0,5/1/2023,1105.0,2097.0,404.0,2.0,673.68,13.0,CreditCard
1246.0,5/2/2023,1155.0,2030.0,402.0,3.0,509.91,8.0,Check
1247.0,5/3/2023,1196.0,2070.0,403.0,2.0,27.34,4.0,Check
1248.0,5/4/2023,1115.0,2057.0,404.0,2.0,1747.92,10.0,CreditCard
1249.0,5/5/2023,1185.0,2004.0,403.0,2.0,2781.75,7.0,Cash
1250.0,5/6/2023,1132.0,2017.0,403.0,2.0,1003.73,57.0,CreditCard
1251.0,5/7/2023,1076.0,2028.0,402.0,2.0,1020.7,11.0,Check
1252.0,5/8/2023,1005.0,2098.0,403.0,1.0,3268.3,12.0,Cash
1253.0,5/9/2023,1024.0,2004.0,404.0,2.0,1483.6,7.0,CreditCard
1254.0,5/10/2023,1039.0,2017.0,403.0,2.0,370.96,9.0,Check
1255.0,5/11/2023,1149.0,2031.0,402.0,2.0,904.48,11.0,Check
1256.0,5/12/2023,1076.0,2011.0,404.0,1.0,737.53,12.0,CreditCard
1257.0,5/13/2023,1187.0,2009.0,403.0,3.0,198.93,13.84,Cash
1258.0,5/14/2023,1044.0,2062.0,401.0,2.0,495.49,5.0,CreditCard
1259.0,5/15/2023,1009.0,2093.0,404.0,2.0,1003.73,2.0,Check
1260.0,5/16/2023,1199.0,2007.0,403.0,2.0,1400.14,11.0,Cash
1261.0,5/17/2023,1111.0,2053.0,401.0,1.0,3294.81,13.0,Cash
1262.0,5/18/2023,1191.0,2083.0,401.0,3.0,768.16,8.0,CreditCard
1263.0,5/19/2023,1013.0,2039.0,401.0,2.0,1562.3,4.0,Check
1264.0,5/20/2023,1138.0,2072.0,402.0,2.0,672.48,10.0,Check
1265.0,5/21/2023,1128.0,2089.0,402.0,1.0,744.34,7.0,CreditCard
1266.0,5/22/2023,1012.0,2086.0,404.0,3.0,2682.3,57.0,Cash
1267.0,5/23/2023,1192.0,2076.0,401.0,1.0,1450.93,11.0,CreditCard
1268.0,5/24/2023,1110.0,2037.0,404.0,1.0,324.13,12.0,Check
1270.0,5/26/2023,1146.0,2095.0,401.0,3.0,1963.16,5.0,CreditCard
1271.0,5/27/2023,1067.0,2010.0,404.0,3.0,1003.73,2.0,Check
1272.0,5/28/2023,1198.0,2089.0,402.0,1.0,744.34,11.0,Check
1273.0,5/29/2023,1123.0,2071.0,402.0,3.0,1845.48,13.0,CreditCard
1274.0,5/30/2023,1101.0,2083.0,402.0,1.0,2074.03,8.0,Cash
1275.0,5/31/2023,1062.0,2009.0,403.0,3.0,66.31,4.0,CreditCard
1276.0,6/1/2023,1082.0,2087.0,401.0,2.0,318.64,10.0,Check
1277.0,6/2/2023,1171.0,2052.0,404.0,2.0,1003.73,7.0,Cash
1278.0,6/3/2023,1089.0,2024.0,403.0,2.0,298.25,57.0,CreditCard
1279.0,6/4/2023,1152.0,2083.0,401.0,2.0,1843.58,11.0,Check
1280.0,6/5/2023,1043.0,2044.0,404.0,1.0,373.64,12.0,Check
1282.0,6/7/2023,1175.0,2047.0,402.0,2.0,1004.94,5.0,Cash
1283.0,6/8/2023,1028.0,2094.0,401.0,1.0,888.03,2.0,CreditCard
1284.0,6/9/2023,1158.0,2018.0,403.0,2.0,2169.04,11.0,Check
1285.0,6/10/2023,1087.0,2088.0,401.0,2.0,567.48,13.0,Cash
1286.0,6/11/2023,1115.0,2060.0,401.0,2.0,980.11,8.0,CreditCard
1287.0,6/12/2023,1053.0,2094.0,402.0,1.0,888.03,4.0,Check
1288.0,6/13/2023,1139.0,2066.0,403.0,3.0,2580.3,10.0,Check
1289.0,6/14/2023,1159.0,2093.0,402.0,2.0,1003.73,13.84,CreditCard
1290.0,6/15/2023,1096.0,2074.0,401.0,2.0,1055.2,5.0,Cash
1291.0,6/16/2023,1043.0,2007.0,403.0,1.0,525.05,2.0,CreditCard
1292.0,6/17/2023,1178.0,2079.0,403.0,2.0,950.54,11.0,Check
1293.0,6/18/2023,1119.0,2083.0,401.0,2.0,768.16,13.0,Cash
1294.0,6/19/2023,1099.0,2084.0,403.0,2.0,1003.73,8.0,CreditCard
1295.0,6/20/2023,1027.0,2002.0,403.0,3.0,866.0,4.0,Check
1296.0,6/21/2023,1059.0,2048.0,401.0,2.0,572.21,10.0,Check
1297.0,6/22/2023,1124.0,2076.0,401.0,1.0,2176.39,7.0,CreditCard
1298.0,6/23/2023,1050.0,2064.0,404.0,2.0,1470.2,57.0,Cash
1299.0,6/24/2023,1010.0,2031.0,403.0,2.0,1356.72,11.0,CreditCard
1300.0,6/25/2023,1125.0,2050.0,402.0,2.0,373.56,12.0,Check
1301.0,6/26/2023,1088.0,2087.0,403.0,2.0,509.82,7.0,Cash
1302.0,6/27/2023,1160.0,2038.0,402.0,2.0,2223.62,9.0,CreditCard
1303.0,6/28/2023,1015.0,2080.0,403.0,3.0,2496.78,11.0,Check
1304.0,6/29/2023,1007.0,2071.0,403.0,1.0,553.64,12.0,Check
1305.0,6/30/2023,1038.0,2043.0,404.0,1.0,786.1,13.84,CreditCard
1306.0,7/1/2023,1022.0,2093.0,404.0,1.0,2721.38,5.0,Cash
1307.0,7/2/2023,1106.0,2030.0,402.0,3.0,1019.82,2.0,CreditCard
1308.0,7/3/2023,1079.0,2077.0,403.0,3.0,561.83,11.0,Check
1309.0,7/4/2023,1138.0,2016.0,402.0,1.0,872.15,13.0,Cash
1310.0,7/5/2023,1148.0,2069.0,402.0,1.0,418.3,8.0,CreditCard
1311.0,7/6/2023,1079.0,2088.0,402.0,3.0,709.35,4.0,Check
1312.0,7/7/2023,1197.0,2018.0,402.0,2.0,867.62,10.0,Check
1313.0,7/8/2023,1017.0,2071.0,401.0,1.0,553.64,7.0,CreditCard
1314.0,7/9/2023,1081.0,2018.0,401.0,2.0,867.62,57.0,Cash
1315.0,7/10/2023,1105.0,2052.0,403.0,3.0,731.26,11.0,CreditCard
1316.0,7/11/2023,1190.0,2081.0,403.0,1.0,1003.73,12.0,Check
1318.0,7/13/2023,1047.0,2003.0,403.0,1.0,346.66,5.0,CreditCard
1319.0,7/14/2023,1152.0,2029.0,402.0,2.0,27.02,2.0,Check
1320.0,7/15/2023,1091.0,2010.0,404.0,1.0,210.17,11.0,Check
1321.0,7/16/2023,1128.0,2077.0,404.0,2.0,1003.73,13.0,CreditCard
1322.0,7/17/2023,1047.0,2049.0,404.0,3.0,1003.73,8.0,Cash
1323.0,7/18/2023,1035.0,2020.0,402.0,1.0,676.49,4.0,CreditCard
1324.0,7/19/2023,1008.0,2052.0,401.0,2.0,585.01,10.0,Check
1325.0,7/20/2023,1105.0,2028.0,402.0,1.0,1148.29,7.0,Cash
1326.0,7/21/2023,1016.0,2022.0,404.0,3.0,2684.72,57.0,CreditCard
1327.0,7/22/2023,1176.0,2041.0,404.0,1.0,1447.58,11.0,Check
1328.0,7/23/2023,1109.0,2051.0,401.0,3.0,469.28,12.0,Check
1330.0,7/25/2023,1133.0,2013.0,404.0,3.0,3741.44,5.0,Cash
1331.0,7/26/2023,1010.0,2031.0,404.0,2.0,1130.6,2.0,CreditCard
1332.0,7/27/2023,1142.0,2049.0,401.0,1.0,1003.73,11.0,Check
1333.0,7/28/2023,1074.0,2056.0,404.0,2.0,839.55,13.0,Cash
1334.0,7/29/2023,1198.0,2036.0,404.0,1.0,392.36,8.0,CreditCard
1335.0,7/30/2023,1108.0,2037.0,401.0,1.0,648.25,4.0,Check
1336.0,7/31/2023,1118.0,2082.0,404.0,2.0,799.8,10.0,Check
1337.0,8/1/2023,1184.0,2064.0,401.0,1.0,264.64,13.84,CreditCard
1338.0,8/2/2023,1199.0,2074.0,402.0,3.0,1978.5,5.0,Cash
1339.0,8/3/2023,1105.0,2041.0,404.0,2.0,1003.73,2.0,CreditCard
1340.0,8/4/2023,1045.0,2058.0,402.0,3.0,1003.73,11.0,Check
1341.0,8/5/2023,1023.0,2032.0,403.0,1.0,1702.08,13.0,Cash
1342.0,8/6/2023,1183.0,2093.0,401.0,2.0,2267.82,8.0,CreditCard
1343.0,8/7/2023,1029.0,2090.0,404.0,2.0,57.31,4.0,Check
1344.0,8/8/2023,1021.0,2067.0,404.0,1.0,261.86,10.0,Check
1345.0,8/9/2023,1096.0,2070.0,404.0,2.0,136.72,7.0,CreditCard
1346.0,8/10/2023,1196.0,2021.0,403.0,1.0,751.87,57.0,Cash
1347.0,8/11/2023,1041.0,2018.0,402.0,2.0,1084.52,11.0,CreditCard
1348.0,8/12/2023,1107.0,2039.0,403.0,3.0,1003.73,12.0,Check
1349.0,8/13/2023,1073.0,2080.0,402.0,2.0,3329.04,7.0,Cash
1350.0,8/14/2023,1033.0,2025.0,401.0,2.0,671.09,9.0,CreditCard
1351.0,8/15/2023,1003.0,2058.0,404.0,3.0,2000.25,11.0,Check
1352.0,8/16/2023,1139.0,2000.0,404.0,1.0,1744.76,12.0,Check
1353.0,8/17/2023,1055.0,2075.0,404.0,3.0,3122.56,13.84,CreditCard
1354.0,8/18/2023,1104.0,2056.0,401.0,2.0,1574.16,5.0,Cash
1355.0,8/19/2023,1062.0,2070.0,403.0,1.0,30.76,2.0,CreditCard
1356.0,8/20/2023,1012.0,2023.0,402.0,2.0,2818.62,11.0,Check
1357.0,8/21/2023,1167.0,2044.0,401.0,1.0,560.47,13.0,Cash
1358.0,8/22/2023,1008.0,2085.0,403.0,2.0,1003.73,8.0,CreditCard
1359.0,8/23/2023,1022.0,2006.0,401.0,3.0,990.0,4.0,Check
1360.0,8/24/2023,1045.0,2020.0,403.0,1.0,1352.99,10.0,Check
1361.0,8/25/2023,1116.0,2095.0,403.0,2.0,981.58,7.0,CreditCard
1362.0,8/26/2023,1023.0,2098.0,403.0,2.0,1452.58,57.0,Cash
1363.0,8/27/2023,1094.0,2048.0,401.0,3.0,1072.89,11.0,CreditCard
1364.0,8/28/2023,1140.0,2008.0,403.0,3.0,1003.73,12.0,Check
1366.0,8/30/2023,1134.0,2052.0,402.0,1.0,1316.27,5.0,CreditCard
1367.0,8/31/2023,1156.0,2007.0,401.0,2.0,1750.17,2.0,Check
1368.0,9/1/2023,1123.0,2092.0,403.0,3.0,1003.73,11.0,Check
1369.0,9/2/2023,1155.0,2040.0,403.0,2.0,27.63,13.0,CreditCard
1370.0,9/3/2023,1033.0,2078.0,404.0,3.0,568.04,8.0,Cash
1371.0,9/4/2023,1126.0,2023.0,402.0,2.0,2254.9,4.0,CreditCard
1372.0,9/5/2023,1049.0,2000.0,401.0,2.0,3877.24,10.0,Check
1373.0,9/6/2023,1119.0,2080.0,401.0,1.0,1003.73,7.0,Cash
1374.0,9/7/2023,1157.0,2053.0,404.0,2.0,1830.45,57.0,CreditCard
1375.0,9/8/2023,1085.0,2044.0,402.0,2.0,207.58,11.0,Check
1376.0,9/9/2023,1163.0,2025.0,403.0,2.0,447.39,12.0,Check
1378.0,9/11/2023,1196.0,2000.0,401.0,2.0,1003.73,5.0,Cash
1379.0,9/12/2023,1087.0,2050.0,401.0,1.0,168.1,2.0,CreditCard
1380.0,9/13/2023,1049.0,2042.0,403.0,3.0,670.44,11.0,Check
1381.0,9/14/2023,1121.0,2004.0,402.0,3.0,3709.0,13.0,Cash
1382.0,9/15/2023,1039.0,2080.0,404.0,2.0,665.81,8.0,CreditCard
1383.0,9/16/2023,1118.0,2052.0,401.0,2.0,1003.73,4.0,Check
1384.0,9/17/2023,1144.0,2092.0,403.0,2.0,1446.63,10.0,Check
1385.0,9/18/2023,1053.0,2073.0,403.0,2.0,1198.63,13.84,CreditCard
1386.0,9/19/2023,1016.0,2019.0,403.0,2.0,1003.73,5.0,Cash
1387.0,9/20/2023,1086.0,2048.0,402.0,3.0,1072.89,2.0,CreditCard
1388.0,9/21/2023,1047.0,2076.0,401.0,2.0,1003.73,11.0,Check
1389.0,9/22/2023,1180.0,2040.0,401.0,2.0,110.53,13.0,Cash
1390.0,9/23/2023,1105.0,2011.0,404.0,1.0,1003.73,8.0,CreditCard
1391.0,9/24/2023,1095.0,2057.0,403.0,1.0,786.56,4.0,Check
1392.0,9/25/2023,1134.0,2038.0,402.0,2.0,926.51,10.0,Check
1393.0,9/26/2023,1095.0,2004.0,402.0,2.0,1003.73,7.0,CreditCard
1394.0,9/27/2023,1113.0,2064.0,401.0,3.0,294.04,57.0,Cash
1395.0,9/28/2023,1128.0,2019.0,402.0,2.0,1494.29,11.0,CreditCard
1396.0,9/29/2023,1123.0,2093.0,403.0,2.0,3023.76,12.0,Check
1397.0,9/30/2023,1036.0,2098.0,401.0,1.0,817.07,7.0,Cash
1398.0,10/1/2023,1052.0,2092.0,401.0,3.0,1928.84,9.0,CreditCard
